nohup: ignoring input
304752 欲出未出光辣达,千山万山如火发.须臾走向天上来,逐却残星赶却月.
/opt/conda/lib/python3.11/site-packages/transformers/tokenization_utils_base.py:1601: FutureWarning: `clean_up_tokenization_spaces` was not set. It will be set to `True` by default. This behavior will be depracted in transformers v4.45, and will be then set to `False` by default. For more details check this issue: https://github.com/huggingface/transformers/issues/31884
  warnings.warn(
/opt/conda/lib/python3.11/site-packages/torch/_utils.py:831: UserWarning: TypedStorage is deprecated. It will be removed in the future and UntypedStorage will be the only storage class. This should only matter to you if you are using storages directly.  To access UntypedStorage directly, use tensor.untyped_storage() instead of tensor.storage()
  return self.fget.__get__(instance, owner)()
/opt/conda/lib/python3.11/site-packages/transformers/optimization.py:591: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
Epoch: 11, Step: 12900, Loss: 2.2005555629730225, LR: 2e-05, Accuracy: 0.3817292006525285
Epoch: 11, Step: 12950, Loss: 1.1234782934188843, LR: 2e-05, Accuracy: 0.3756294058408862
Epoch: 11, Step: 13000, Loss: 0.8347756862640381, LR: 2e-05, Accuracy: 0.3374012921751615
Epoch: 11, Step: 13050, Loss: 2.3414595127105713, LR: 2e-05, Accuracy: 0.36395147313691506
Epoch: 11, Step: 13100, Loss: 1.3679512739181519, LR: 2e-05, Accuracy: 0.38095238095238093
Epoch: 11, Step: 13150, Loss: 1.6392642259597778, LR: 2e-05, Accuracy: 0.4036697247706422
Epoch: 11, Step: 13200, Loss: 1.6802459955215454, LR: 2e-05, Accuracy: 0.3757802746566791
Epoch: 11, Step: 13250, Loss: 1.3780951499938965, LR: 2e-05, Accuracy: 0.3448598130841122
Epoch: 11, Step: 13300, Loss: 0.9637585878372192, LR: 2e-05, Accuracy: 0.36757425742574257
Epoch: 11, Step: 13350, Loss: 0.8817288279533386, LR: 2e-05, Accuracy: 0.3474285714285714
Epoch: 11, Step: 13400, Loss: 1.1861317157745361, LR: 2e-05, Accuracy: 0.3340227507755946
Epoch: 11, Step: 13450, Loss: 1.190079927444458, LR: 2e-05, Accuracy: 0.37004950495049505
Epoch: 11, Step: 13500, Loss: 1.876168131828308, LR: 2e-05, Accuracy: 0.36464088397790057
Epoch: 11, Step: 13550, Loss: 1.789853572845459, LR: 2e-05, Accuracy: 0.35082458770614694
Epoch: 11, Step: 13600, Loss: 0.8715575933456421, LR: 2e-05, Accuracy: 0.34973821989528797
Epoch: 11, Step: 13650, Loss: 1.9639948606491089, LR: 2e-05, Accuracy: 0.36348684210526316
Epoch: 11, Step: 13700, Loss: 0.7992559671401978, LR: 2e-05, Accuracy: 0.3308108108108108
Epoch: 11, Step: 13750, Loss: 2.061781406402588, LR: 2e-05, Accuracy: 0.35213204951856947
Epoch: 11, Step: 13800, Loss: 1.5374103784561157, LR: 2e-05, Accuracy: 0.3409378960709759
Epoch: 11, Step: 13850, Loss: 1.0006440877914429, LR: 2e-05, Accuracy: 0.32995391705069127
Epoch: 11, Step: 13900, Loss: 1.2665188312530518, LR: 2e-05, Accuracy: 0.36958934517203107
Epoch: 11, Step: 13950, Loss: 1.3129148483276367, LR: 2e-05, Accuracy: 0.36132596685082874
Epoch: 11, Step: 14000, Loss: 1.125540852546692, LR: 2e-05, Accuracy: 0.37267080745341613
Epoch: 11, Step: 14050, Loss: 1.3755186796188354, LR: 2e-05, Accuracy: 0.3767885532591415
Epoch: 11, Step: 14100, Loss: 1.3708150386810303, LR: 2e-05, Accuracy: 0.3474576271186441
Epoch: 11, Step: 14150, Loss: 1.2055742740631104, LR: 2e-05, Accuracy: 0.37059724349157736
Epoch: 11, Step: 14200, Loss: 2.4249653816223145, LR: 2e-05, Accuracy: 0.3444639718804921
Epoch: 11, Step: 14250, Loss: 1.01183021068573, LR: 2e-05, Accuracy: 0.35128518971848227
Epoch: 11, Step: 14300, Loss: 2.2249388694763184, LR: 2e-05, Accuracy: 0.37057728119180633
Epoch: 11, Step: 14350, Loss: 1.4486125707626343, LR: 2e-05, Accuracy: 0.38516405135520687
Epoch: 11, Step: 14400, Loss: 1.3581987619400024, LR: 2e-05, Accuracy: 0.35294117647058826
Epoch: 11, Step: 14450, Loss: 2.382519245147705, LR: 2e-05, Accuracy: 0.3924963924963925
Epoch: 11, Step: 14500, Loss: 1.4822593927383423, LR: 2e-05, Accuracy: 0.32459425717852686
Epoch: 11, Step: 14550, Loss: 1.3532477617263794, LR: 2e-05, Accuracy: 0.2982216142270862
Epoch: 11, Step: 14600, Loss: 1.255602240562439, LR: 2e-05, Accuracy: 0.3650615901455767
Epoch: 11, Step: 14650, Loss: 1.8242987394332886, LR: 2e-05, Accuracy: 0.35602836879432626
Epoch: 11, Step: 14700, Loss: 0.966485321521759, LR: 2e-05, Accuracy: 0.35907723169508526
Epoch: 11, Step: 14750, Loss: 1.0220426321029663, LR: 2e-05, Accuracy: 0.3541463414634146
Epoch: 11, Step: 14800, Loss: 1.02894926071167, LR: 2e-05, Accuracy: 0.36268068331143233
Epoch: 11, Step: 14850, Loss: 1.2331746816635132, LR: 2e-05, Accuracy: 0.3320610687022901
Epoch: 11, Step: 14900, Loss: 1.355476975440979, LR: 2e-05, Accuracy: 0.36065573770491804
Epoch: 11, Step: 14950, Loss: 1.4797395467758179, LR: 2e-05, Accuracy: 0.3956343792633015
Epoch: 11, Step: 15000, Loss: 1.112911343574524, LR: 2e-05, Accuracy: 0.3873144399460189
Epoch: 11, Step: 15050, Loss: 1.3881163597106934, LR: 2e-05, Accuracy: 0.3657219973009447
Epoch: 11, Step: 15100, Loss: 2.6799333095550537, LR: 2e-05, Accuracy: 0.3457364341085271
Epoch: 11, Step: 15150, Loss: 1.4849464893341064, LR: 2e-05, Accuracy: 0.36478711162255467
Epoch: 11, Step: 15200, Loss: 0.8722943663597107, LR: 2e-05, Accuracy: 0.3620689655172414
Epoch: 11, Step: 15250, Loss: 2.451423168182373, LR: 2e-05, Accuracy: 0.3643926788685524
Epoch: 11, Step: 15300, Loss: 2.832731008529663, LR: 2e-05, Accuracy: 0.35285053929121724
Epoch: 11, Step: 15350, Loss: 1.46931791305542, LR: 2e-05, Accuracy: 0.36934306569343067
Epoch: 11, Step: 15400, Loss: 1.3344072103500366, LR: 2e-05, Accuracy: 0.34295227524972255
Epoch: 11, Step: 15450, Loss: 1.7043863534927368, LR: 2e-05, Accuracy: 0.40120663650075417
Epoch: 11, Step: 15500, Loss: 0.9412428736686707, LR: 2e-05, Accuracy: 0.3378238341968912
Epoch: 11, Step: 15550, Loss: 1.8941638469696045, LR: 2e-05, Accuracy: 0.38461538461538464
Epoch: 11, Step: 15600, Loss: 1.2465174198150635, LR: 2e-05, Accuracy: 0.3554006968641115
Epoch: 11, Step: 15650, Loss: 2.101754665374756, LR: 2e-05, Accuracy: 0.3720452209660843
Epoch: 11, Step: 15700, Loss: 1.493713617324829, LR: 2e-05, Accuracy: 0.35266457680250785
Epoch: 11, Step: 15750, Loss: 1.2953509092330933, LR: 2e-05, Accuracy: 0.37955555555555553
Epoch: 11, Step: 15800, Loss: 1.956058382987976, LR: 2e-05, Accuracy: 0.3651925820256776
Epoch: 11, Step: 15850, Loss: 1.104101538658142, LR: 2e-05, Accuracy: 0.3450064850843061
Epoch: 11, Step: 15900, Loss: 0.8805957436561584, LR: 2e-05, Accuracy: 0.3837429111531191
Epoch: 11, Step: 15950, Loss: 2.6372952461242676, LR: 2e-05, Accuracy: 0.36231884057971014
Epoch: 11, Step: 16000, Loss: 2.0915486812591553, LR: 2e-05, Accuracy: 0.3659863945578231
Epoch: 11, Step: 16050, Loss: 1.4933719635009766, LR: 2e-05, Accuracy: 0.3629842180774749
Epoch: 11, Step: 16100, Loss: 0.7986676096916199, LR: 2e-05, Accuracy: 0.3125469571750564
Epoch: 11, Step: 16150, Loss: 1.4183357954025269, LR: 2e-05, Accuracy: 0.35231316725978645
Epoch: 11, Step: 16200, Loss: 1.907476544380188, LR: 2e-05, Accuracy: 0.3682219419924338
Epoch: 11, Step: 16250, Loss: 0.9470421671867371, LR: 2e-05, Accuracy: 0.3395061728395062
Epoch: 11, Step: 16300, Loss: 1.5382486581802368, LR: 2e-05, Accuracy: 0.34790528233151186
Epoch: 11, Step: 16350, Loss: 2.200948476791382, LR: 2e-05, Accuracy: 0.3939873417721519
Epoch: 11, Step: 16400, Loss: 0.7156200408935547, LR: 2e-05, Accuracy: 0.3444976076555024
Epoch: 11, Step: 16450, Loss: 2.478606700897217, LR: 2e-05, Accuracy: 0.36981757877280264
Epoch: 11, Step: 16500, Loss: 1.2580801248550415, LR: 2e-05, Accuracy: 0.4122137404580153
Epoch: 11, Step: 16550, Loss: 1.1704747676849365, LR: 2e-05, Accuracy: 0.3201793721973094
Epoch: 11, Step: 16600, Loss: 1.209264874458313, LR: 2e-05, Accuracy: 0.36186046511627906
Epoch: 11, Step: 16650, Loss: 1.7218384742736816, LR: 2e-05, Accuracy: 0.36866902237926974
Epoch: 11, Step: 16700, Loss: 1.0820386409759521, LR: 2e-05, Accuracy: 0.36022727272727273
Epoch: 11, Step: 16750, Loss: 1.4955886602401733, LR: 2e-05, Accuracy: 0.35467980295566504
Epoch: 11, Step: 16800, Loss: 2.1459569931030273, LR: 2e-05, Accuracy: 0.3390957446808511
Epoch: 11, Step: 16850, Loss: 1.0819441080093384, LR: 2e-05, Accuracy: 0.3479648842777334
Epoch: 11, Step: 16900, Loss: 1.7492552995681763, LR: 2e-05, Accuracy: 0.32503276539973786
Epoch: 11, Step: 16950, Loss: 1.5656442642211914, LR: 2e-05, Accuracy: 0.36013986013986016
Epoch: 11, Step: 17000, Loss: 1.0113548040390015, LR: 2e-05, Accuracy: 0.3654292343387471
Epoch: 11, Step: 17050, Loss: 1.082911491394043, LR: 2e-05, Accuracy: 0.3684210526315789
Epoch: 11, Step: 17100, Loss: 1.3817589282989502, LR: 2e-05, Accuracy: 0.3318918918918919
Epoch: 11, Step: 17150, Loss: 1.2656586170196533, LR: 2e-05, Accuracy: 0.3444592790387183
Epoch: 11, Step: 17200, Loss: 2.2058868408203125, LR: 2e-05, Accuracy: 0.37168141592920356
Epoch: 11, Step: 17250, Loss: 1.884583592414856, LR: 2e-05, Accuracy: 0.3841554559043348
Epoch: 11, Step: 17300, Loss: 1.7452913522720337, LR: 2e-05, Accuracy: 0.3266078184110971
Epoch: 11, Step: 17350, Loss: 0.6274917721748352, LR: 2e-05, Accuracy: 0.33362598770851626
Epoch: 11, Step: 17400, Loss: 2.6318981647491455, LR: 2e-05, Accuracy: 0.33277870216306155
Epoch: 11, Step: 17450, Loss: 0.9273713827133179, LR: 2e-05, Accuracy: 0.36182019977802443
Epoch: 11, Step: 17500, Loss: 2.1003968715667725, LR: 2e-05, Accuracy: 0.36319018404907977
Epoch: 11, Step: 17550, Loss: 1.9110971689224243, LR: 2e-05, Accuracy: 0.36106750392464676
Epoch: 11, Step: 17600, Loss: 2.5734646320343018, LR: 2e-05, Accuracy: 0.38003220611916266
Epoch: 11, Step: 17650, Loss: 0.690108060836792, LR: 2e-05, Accuracy: 0.3516653756777692
Epoch: 11, Step: 17700, Loss: 1.2404817342758179, LR: 2e-05, Accuracy: 0.3644859813084112
Epoch: 11, Step: 17750, Loss: 0.9665714502334595, LR: 2e-05, Accuracy: 0.3587245349867139
Epoch: 11, Step: 17800, Loss: 1.969552755355835, LR: 2e-05, Accuracy: 0.3679890560875513
Epoch: 11, Step: 17850, Loss: 2.3830299377441406, LR: 2e-05, Accuracy: 0.3696551724137931
Epoch: 11, Step: 17900, Loss: 1.1642954349517822, LR: 2e-05, Accuracy: 0.35600706713780916
Epoch: 11, Step: 17950, Loss: 1.2740626335144043, LR: 2e-05, Accuracy: 0.3438914027149321
Epoch: 11, Step: 18000, Loss: 1.0044314861297607, LR: 2e-05, Accuracy: 0.36373507057546145
Epoch: 11, Step: 18050, Loss: 0.8662593960762024, LR: 2e-05, Accuracy: 0.36
Epoch: 11, Step: 18100, Loss: 2.0912187099456787, LR: 2e-05, Accuracy: 0.37592867756315007
Epoch: 11, Step: 18150, Loss: 1.0564687252044678, LR: 2e-05, Accuracy: 0.3250853242320819
Epoch: 11, Step: 18200, Loss: 1.6234594583511353, LR: 2e-05, Accuracy: 0.3543307086614173
Epoch: 11, Step: 18250, Loss: 1.2110466957092285, LR: 2e-05, Accuracy: 0.30219256434699715
Epoch: 11, Step: 18300, Loss: 1.4674689769744873, LR: 2e-05, Accuracy: 0.3606789250353607
Epoch: 11, Step: 18350, Loss: 1.1962834596633911, LR: 2e-05, Accuracy: 0.3540856031128405
Epoch: 11, Step: 18400, Loss: 0.9974944591522217, LR: 2e-05, Accuracy: 0.36915077989601386
Epoch: 11, Step: 18450, Loss: 1.971839189529419, LR: 2e-05, Accuracy: 0.3856893542757417
Epoch: 11, Step: 18500, Loss: 0.6868498921394348, LR: 2e-05, Accuracy: 0.328448275862069
Epoch: 11, Step: 18550, Loss: 1.2205016613006592, LR: 2e-05, Accuracy: 0.36436170212765956
Epoch: 11, Step: 18600, Loss: 1.6572006940841675, LR: 2e-05, Accuracy: 0.3550531914893617
Epoch: 11, Step: 18650, Loss: 2.476365804672241, LR: 2e-05, Accuracy: 0.3708838821490468
Epoch: 11, Step: 18700, Loss: 2.478888511657715, LR: 2e-05, Accuracy: 0.3727714748784441
Epoch: 11, Step: 18750, Loss: 1.3307801485061646, LR: 2e-05, Accuracy: 0.3828689370485036
Epoch: 11, Step: 18800, Loss: 1.8553106784820557, LR: 2e-05, Accuracy: 0.37166900420757365
Epoch: 11, Step: 18850, Loss: 1.5221996307373047, LR: 2e-05, Accuracy: 0.32562442183163737
Epoch: 11, Step: 18900, Loss: 2.3945987224578857, LR: 2e-05, Accuracy: 0.36155202821869487
Epoch: 11, Step: 18950, Loss: 1.060962438583374, LR: 2e-05, Accuracy: 0.3814866760168303
Epoch: 11, Step: 19000, Loss: 1.5924391746520996, LR: 2e-05, Accuracy: 0.3483309143686502
Epoch: 11, Step: 19050, Loss: 2.6403372287750244, LR: 2e-05, Accuracy: 0.3565640194489465
Epoch: 11, Step: 19100, Loss: 1.3101084232330322, LR: 2e-05, Accuracy: 0.3528773072747014
Epoch: 11, Step: 19150, Loss: 0.650820255279541, LR: 2e-05, Accuracy: 0.33858267716535434
Epoch: 11, Step: 19200, Loss: 1.0900663137435913, LR: 2e-05, Accuracy: 0.32728592162554426
Epoch: 11, Step: 19250, Loss: 1.9179433584213257, LR: 2e-05, Accuracy: 0.3482810164424514
Epoch: 11, Step: 19300, Loss: 1.5392141342163086, LR: 2e-05, Accuracy: 0.3315844700944386
Epoch: 11, Step: 19350, Loss: 1.4831268787384033, LR: 2e-05, Accuracy: 0.35947712418300654
Epoch: 11, Step: 19400, Loss: 0.9727723598480225, LR: 2e-05, Accuracy: 0.36788874841972186
Epoch: 11, Step: 19450, Loss: 1.2894980907440186, LR: 2e-05, Accuracy: 0.3677555321390938
Epoch: 11, Step: 19500, Loss: 1.298504114151001, LR: 2e-05, Accuracy: 0.36927621861152143
Epoch: 11, Step: 19550, Loss: 1.839632272720337, LR: 2e-05, Accuracy: 0.34114888628370454
Epoch: 11, Step: 19600, Loss: 1.7709999084472656, LR: 2e-05, Accuracy: 0.3767228177641654
Epoch: 11, Step: 19650, Loss: 2.0137908458709717, LR: 2e-05, Accuracy: 0.36312056737588655
Epoch: 11, Step: 19700, Loss: 1.054028868675232, LR: 2e-05, Accuracy: 0.3500464252553389
Epoch: 11, Step: 19750, Loss: 1.9493372440338135, LR: 2e-05, Accuracy: 0.3409436834094368
Epoch: 11, Step: 19800, Loss: 3.104896306991577, LR: 2e-05, Accuracy: 0.36150845253576075
Epoch: 11, Step: 19850, Loss: 0.9792914390563965, LR: 2e-05, Accuracy: 0.35581622678396874
Epoch: 11, Step: 19900, Loss: 1.1824713945388794, LR: 2e-05, Accuracy: 0.3793884484711212
Epoch: 11, Step: 19950, Loss: 2.340381145477295, LR: 2e-05, Accuracy: 0.37435008665511266
Epoch: 11, Step: 20000, Loss: 2.444026231765747, LR: 2e-05, Accuracy: 0.3652892561983471
Epoch: 11, Step: 20050, Loss: 0.8001216053962708, LR: 2e-05, Accuracy: 0.3530778164924506
Epoch: 11, Step: 20100, Loss: 1.9075359106063843, LR: 2e-05, Accuracy: 0.375
Epoch: 11, Step: 20150, Loss: 1.3220196962356567, LR: 2e-05, Accuracy: 0.3462578899909829
Epoch: 11, Step: 20200, Loss: 1.2049767971038818, LR: 2e-05, Accuracy: 0.3506311360448808
Epoch: 11, Step: 20250, Loss: 2.452559232711792, LR: 2e-05, Accuracy: 0.3501683501683502
Epoch: 11, Step: 20300, Loss: 2.522731304168701, LR: 2e-05, Accuracy: 0.3460410557184751
Epoch: 11, Step: 20350, Loss: 1.3234665393829346, LR: 2e-05, Accuracy: 0.34406130268199236
Epoch: 11, Step: 20400, Loss: 2.0888144969940186, LR: 2e-05, Accuracy: 0.35047361299052776
Epoch: 11, Step: 20450, Loss: 1.463657259941101, LR: 2e-05, Accuracy: 0.33306772908366533
Epoch: 11, Step: 20500, Loss: 1.4524085521697998, LR: 2e-05, Accuracy: 0.3738796414852753
Epoch: 11, Step: 20550, Loss: 2.4191157817840576, LR: 2e-05, Accuracy: 0.3648881239242685
Epoch: 11, Step: 20600, Loss: 1.04945707321167, LR: 2e-05, Accuracy: 0.39146800501882056
Epoch: 11, Step: 20650, Loss: 2.4374313354492188, LR: 2e-05, Accuracy: 0.36459909228441756
Epoch: 11, Step: 20700, Loss: 1.2062371969223022, LR: 2e-05, Accuracy: 0.3325867861142217
Epoch: 11, Step: 20750, Loss: 0.8867596387863159, LR: 2e-05, Accuracy: 0.39097744360902253
Epoch: 11, Step: 20800, Loss: 2.2683935165405273, LR: 2e-05, Accuracy: 0.3765347885402456
Epoch: 11, Step: 20850, Loss: 0.9291207790374756, LR: 2e-05, Accuracy: 0.37815126050420167
Epoch: 11, Step: 20900, Loss: 1.8153468370437622, LR: 2e-05, Accuracy: 0.36294027565084225
Epoch: 11, Step: 20950, Loss: 2.4232912063598633, LR: 2e-05, Accuracy: 0.377326565143824
Epoch: 11, Step: 21000, Loss: 2.804868459701538, LR: 2e-05, Accuracy: 0.35319148936170214
Epoch: 11, Step: 21050, Loss: 0.965077817440033, LR: 2e-05, Accuracy: 0.35005336179295626
Epoch: 11, Step: 21100, Loss: 1.2487279176712036, LR: 2e-05, Accuracy: 0.38095238095238093
Epoch: 11, Step: 21150, Loss: 1.4547574520111084, LR: 2e-05, Accuracy: 0.37059724349157736
Epoch: 11, Step: 21200, Loss: 1.0411341190338135, LR: 2e-05, Accuracy: 0.3516237402015677
Epoch: 11, Step: 21250, Loss: 2.415379047393799, LR: 2e-05, Accuracy: 0.3752066115702479
Epoch: 11, Step: 21300, Loss: 0.692704439163208, LR: 2e-05, Accuracy: 0.3250915750915751
Epoch: 11, Step: 21350, Loss: 0.8342697620391846, LR: 2e-05, Accuracy: 0.3560111835973905
Epoch: 11, Step: 21400, Loss: 2.4480137825012207, LR: 2e-05, Accuracy: 0.36927621861152143
Epoch: 11, Step: 21450, Loss: 2.0758371353149414, LR: 2e-05, Accuracy: 0.39565943238731216
Epoch: 11, Step: 21500, Loss: 1.241798996925354, LR: 2e-05, Accuracy: 0.34222919937205654
Epoch: 11, Step: 21550, Loss: 0.9866690039634705, LR: 2e-05, Accuracy: 0.3211100099108028
Epoch: 11, Step: 21600, Loss: 1.2991141080856323, LR: 2e-05, Accuracy: 0.3761348897535668
Epoch: 11, Step: 21650, Loss: 1.5772954225540161, LR: 2e-05, Accuracy: 0.3693107932379714
Epoch: 11, Step: 21700, Loss: 1.4995737075805664, LR: 2e-05, Accuracy: 0.3346774193548387
Epoch: 11, Step: 21750, Loss: 0.8351941108703613, LR: 2e-05, Accuracy: 0.34778420038535646
Epoch: 11, Step: 21800, Loss: 1.488535761833191, LR: 2e-05, Accuracy: 0.3463892288861689
Epoch: 11, Step: 21850, Loss: 1.4731472730636597, LR: 2e-05, Accuracy: 0.3318014705882353
Epoch: 11, Step: 21900, Loss: 1.3695496320724487, LR: 2e-05, Accuracy: 0.35714285714285715
Epoch: 11, Step: 21950, Loss: 1.642476201057434, LR: 2e-05, Accuracy: 0.3744740532959327
Epoch: 11, Step: 22000, Loss: 0.6263620853424072, LR: 2e-05, Accuracy: 0.2830578512396694
Epoch: 11, Step: 22050, Loss: 1.2508456707000732, LR: 2e-05, Accuracy: 0.3656862745098039
Epoch: 11, Step: 22100, Loss: 1.0265674591064453, LR: 2e-05, Accuracy: 0.3633841886269071
Epoch: 11, Step: 22150, Loss: 2.1916534900665283, LR: 2e-05, Accuracy: 0.3866231647634584
Epoch: 11, Step: 22200, Loss: 1.537456750869751, LR: 2e-05, Accuracy: 0.33807531380753136
Epoch: 11, Step: 22250, Loss: 2.1464924812316895, LR: 2e-05, Accuracy: 0.40619307832422585
Epoch: 11, Step: 22300, Loss: 1.4358831644058228, LR: 2e-05, Accuracy: 0.3568818514007308
Epoch: 11, Step: 22350, Loss: 1.3361766338348389, LR: 2e-05, Accuracy: 0.3850129198966408
Epoch: 11, Step: 22400, Loss: 1.183336615562439, LR: 2e-05, Accuracy: 0.35178351783517836
Epoch: 11, Step: 22450, Loss: 1.175735354423523, LR: 2e-05, Accuracy: 0.3467153284671533
Epoch: 11, Step: 22500, Loss: 1.8657419681549072, LR: 2e-05, Accuracy: 0.3491827637444279
Epoch: 11, Step: 22550, Loss: 1.6970151662826538, LR: 2e-05, Accuracy: 0.3567921440261866
Epoch: 11, Step: 22600, Loss: 1.4570633172988892, LR: 2e-05, Accuracy: 0.3728813559322034
Epoch: 11, Step: 22650, Loss: 1.2088972330093384, LR: 2e-05, Accuracy: 0.33804713804713804
Epoch: 11, Step: 22700, Loss: 0.9831821918487549, LR: 2e-05, Accuracy: 0.36973478939157567
Epoch: 11, Step: 22750, Loss: 1.9380006790161133, LR: 2e-05, Accuracy: 0.36363636363636365
Epoch: 11, Step: 22800, Loss: 1.3074426651000977, LR: 2e-05, Accuracy: 0.3396704689480355
Epoch: 11, Step: 22850, Loss: 2.7306854724884033, LR: 2e-05, Accuracy: 0.38781575037147104
Epoch: 11, Step: 22900, Loss: 1.8538416624069214, LR: 2e-05, Accuracy: 0.34413965087281795
Epoch: 11, Step: 22950, Loss: 1.4404622316360474, LR: 2e-05, Accuracy: 0.3349146110056926
Epoch: 11, Step: 23000, Loss: 1.185340166091919, LR: 2e-05, Accuracy: 0.3681528662420382
Epoch: 11, Step: 23050, Loss: 1.1150691509246826, LR: 2e-05, Accuracy: 0.3703099510603589
Epoch: 11, Step: 23100, Loss: 2.684701681137085, LR: 2e-05, Accuracy: 0.3390894819466248
Epoch: 11, Step: 23150, Loss: 1.987719178199768, LR: 2e-05, Accuracy: 0.35036496350364965
Epoch: 11, Step: 23200, Loss: 1.1030967235565186, LR: 2e-05, Accuracy: 0.3492268041237113
Epoch: 11, Step: 23250, Loss: 1.4821113348007202, LR: 2e-05, Accuracy: 0.4037122969837587
Epoch: 11, Step: 23300, Loss: 2.163869857788086, LR: 2e-05, Accuracy: 0.36533333333333334
Epoch: 11, Step: 23350, Loss: 2.6798295974731445, LR: 2e-05, Accuracy: 0.3666146645865835
Epoch: 11, Step: 23400, Loss: 0.8726139068603516, LR: 2e-05, Accuracy: 0.3318809005083515
Epoch 11 - 权重保存成功！
Epoch: 12, Step: 0, Loss: 0.829959511756897, LR: 2e-05, Accuracy: 0.3524861878453039
Epoch: 12, Step: 50, Loss: 0.7463638782501221, LR: 2e-05, Accuracy: 0.37119341563786007
Epoch: 12, Step: 100, Loss: 0.8647527694702148, LR: 2e-05, Accuracy: 0.33363719234275296
Epoch: 12, Step: 150, Loss: 1.9184685945510864, LR: 2e-05, Accuracy: 0.36123348017621143
Epoch: 12, Step: 200, Loss: 1.507766604423523, LR: 2e-05, Accuracy: 0.37447988904299584
Epoch: 12, Step: 250, Loss: 1.9252610206604004, LR: 2e-05, Accuracy: 0.3673469387755102
Epoch: 12, Step: 300, Loss: 1.153272271156311, LR: 2e-05, Accuracy: 0.3450439146800502
Epoch: 12, Step: 350, Loss: 1.5013928413391113, LR: 2e-05, Accuracy: 0.3712707182320442
Epoch: 12, Step: 400, Loss: 1.3429292440414429, LR: 2e-05, Accuracy: 0.349009900990099
Epoch: 12, Step: 450, Loss: 1.7807937860488892, LR: 2e-05, Accuracy: 0.3342911877394636
Epoch: 12, Step: 500, Loss: 0.9273961782455444, LR: 2e-05, Accuracy: 0.3384615384615385
Epoch: 12, Step: 550, Loss: 1.278485894203186, LR: 2e-05, Accuracy: 0.37791411042944784
Epoch: 12, Step: 600, Loss: 2.093273878097534, LR: 2e-05, Accuracy: 0.3701578192252511
Epoch: 12, Step: 650, Loss: 1.381683588027954, LR: 2e-05, Accuracy: 0.3699248120300752
Epoch: 12, Step: 700, Loss: 1.9982606172561646, LR: 2e-05, Accuracy: 0.375886524822695
Epoch: 12, Step: 750, Loss: 1.6025947332382202, LR: 2e-05, Accuracy: 0.4135546334716459
Epoch: 12, Step: 800, Loss: 0.6947064995765686, LR: 2e-05, Accuracy: 0.36344314558979807
Epoch: 12, Step: 850, Loss: 1.7282103300094604, LR: 2e-05, Accuracy: 0.35470941883767537
Epoch: 12, Step: 900, Loss: 1.5031555891036987, LR: 2e-05, Accuracy: 0.3485653560042508
Epoch: 12, Step: 950, Loss: 0.7441180348396301, LR: 2e-05, Accuracy: 0.34958601655933763
Epoch: 12, Step: 1000, Loss: 1.9044466018676758, LR: 2e-05, Accuracy: 0.3717217787913341
Epoch: 12, Step: 1050, Loss: 0.7204247117042542, LR: 2e-05, Accuracy: 0.35640495867768596
Epoch: 12, Step: 1100, Loss: 0.9353535771369934, LR: 2e-05, Accuracy: 0.3894736842105263
Epoch: 12, Step: 1150, Loss: 0.7928191423416138, LR: 2e-05, Accuracy: 0.32270916334661354
Epoch: 12, Step: 1200, Loss: 0.6465370059013367, LR: 2e-05, Accuracy: 0.34406623735050595
Epoch: 12, Step: 1250, Loss: 1.4526164531707764, LR: 2e-05, Accuracy: 0.3296432964329643
Epoch: 12, Step: 1300, Loss: 1.7327513694763184, LR: 2e-05, Accuracy: 0.3987341772151899
Epoch: 12, Step: 1350, Loss: 2.6546905040740967, LR: 2e-05, Accuracy: 0.356120826709062
Epoch: 12, Step: 1400, Loss: 0.926414430141449, LR: 2e-05, Accuracy: 0.3353846153846154
Epoch: 12, Step: 1450, Loss: 1.0900548696517944, LR: 2e-05, Accuracy: 0.3458856345885635
Epoch: 12, Step: 1500, Loss: 0.7619860172271729, LR: 2e-05, Accuracy: 0.33204633204633205
Epoch: 12, Step: 1550, Loss: 1.0943479537963867, LR: 2e-05, Accuracy: 0.38757062146892657
Epoch: 12, Step: 1600, Loss: 1.241479516029358, LR: 2e-05, Accuracy: 0.35390946502057613
Epoch: 12, Step: 1650, Loss: 0.6332639455795288, LR: 2e-05, Accuracy: 0.35081685296646603
Epoch: 12, Step: 1700, Loss: 2.2964906692504883, LR: 2e-05, Accuracy: 0.39541984732824426
Epoch: 12, Step: 1750, Loss: 1.7590175867080688, LR: 2e-05, Accuracy: 0.3752012882447665
Epoch: 12, Step: 1800, Loss: 1.7381973266601562, LR: 2e-05, Accuracy: 0.36123348017621143
Epoch: 12, Step: 1850, Loss: 1.2923777103424072, LR: 2e-05, Accuracy: 0.3457573354480571
Epoch: 12, Step: 1900, Loss: 1.7423954010009766, LR: 2e-05, Accuracy: 0.3720508166969147
Epoch: 12, Step: 1950, Loss: 1.1675207614898682, LR: 2e-05, Accuracy: 0.3164179104477612
Epoch: 12, Step: 2000, Loss: 1.7988479137420654, LR: 2e-05, Accuracy: 0.357032457496136
